brand,model,product_name,price,rating,shipping,url,Boost Clock ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Edition ,Effective Memory Clock ,Eyefinity Support ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Mantle Support ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,TrueAudio Support ,Virtual Reality Ready ,review_numbers,Length (mm),Height (mm)
ASUS,RX 580,ASUS ROG Strix Radeon RX 580 T8G Gaming Top OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (ROG-STRIX-RX580-T8G-GAMING),$888.99 (1 Offers)–,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-580-rog-strix-rx580-t8g-gaming/p/N82E16814126192?Description=RX,1431 MHz (OC mode)1411 MHz (Gaming mode),ASUS,"11.73"" x 5.28""",AMD,Triple Fans,NONE,Yes,1 x DVI-D,8-Mar-20,NONE,2 x DisplayPort 1.4,NONE,NONE,8 Gbps,Yes,MaxContact Technology that is 2X more contact with GPU for improved thermal transferUnique Wing-Blade IP5X-Certified Fans for maximum airflow and longer fan lifespanASUS FanConnect II equips with hybrid controlled fan headers for optimal system coolingIndustry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliabilityASUS Aura Sync RGB LED synchronization enables a gaming system personalizationVR-friendly HDMI ports let you enjoy VR experiences anytime without having to swap cablesGPU Tweak II with XSplit Gamecaster provides intuitive performance tweaking and real-time streaming,NONE,Radeon RX 580,AMD Radeon RX 500 Series,2.2,2 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,298 mm,7680 x 4320,256-Bit,8GB,GDDR5,ROG-STRIX-RX580-T8G-GAMING,4,OpenGL 4.5,NONE,NONE,Accessory Bundled:2 x ROG Velcro Hook & Loop1 x CD1 x Quick GuideSoftware Bundled:ASUS GPU Tweak II & DriverAura (Grapfiics Card) Utility,8-Pin,NONE,ROG Strix,2.5-Slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,-26,297.942,134.112
MSI,RX 580,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 4G OC 4GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support Plug-in CardFull-height Video Card,$239.99 (2 Offers)–,3.0,Free Shipping,https://www.newegg.com/msi-radeon-rx-580-rx-580-armor-4g-oc/p/N82E16814137273?Description=RX,1366 MHz,MSI,"10.59"" x 4.92""",AMD,Double Fans,NONE,"Crossfire, 2-Way (Bridgeless)",1 x DL-DVI-D,17-Jun-20,DirectX 12,2 x DisplayPort,Yes,NONE,7000 MHz,NONE,"Armor 2X Thermal Design- TORX Fan:Dispersion fan blade: Steep curved blade accelerating the airflow.Traditional fan blade: Provides steady airflow to massive heat sink below.- Zero Frozr: Stopping the fan in low-load situations, keeping a noise-free environment.- Advanced Airflow Control technology: Improves cooling efficiency by using advanced aerodynamics to focus airflow.Afterburner Overclocking Utility- Wireless control through Android/iOS devices.- Predator: In-game video recording.- Kombustor: DirectX12 benchmark.- Supports multi-GPU setups.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",Plug-in CardFull-height,Radeon RX 580,AMD Radeon RX 500 Series,Yes,2 x HDMI,PCI Express x16,No,Yes,269 mm,NONE,256-Bit,4GB,GDDR5,RX 580 ARMOR 4G OC,5,OpenGL 4.5,NONE,NONE,NONE,8-Pin,Yes,NONE,Dual Slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,43 (63% Positive),268.986,124.96799999999999
ASUS,RX 580,ASUS ROG Strix Radeon RX 580 O8G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card with RGB Lighting (ROG-STRIX-RX580-O8G-GAMING),$299.99 (2 Offers)–,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-580-rog-strix-rx580-o8g-gaming/p/N82E16814126193?Description=RX,1380 MHz (OC mode)1360 MHz (Gaming mode),ASUS,"11.73"" x 5.28""",AMD,Triple Fans,NONE,Yes,1 x DVI-D,26-Oct-20,NONE,2 x DisplayPort 1.4,NONE,NONE,8 Gbps,Yes,MaxContact Technology that is 2X more contact with GPU for improved thermal transfer.Unique Wing-Blade IP5X-Certified Fans for maximum airflow and longer fan lifespan.ASUS FanConnect II equips with hybrid controlled fan headers for optimal system cooling.Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.ASUS Aura Sync RGB LED synchronization enables a gaming system personalization.VR-friendly HDMI ports let you enjoy VR experiences anytime without having to swap cables.GPU Tweak II with XSplit Gamecaster provides intuitive performance tweaking and real-time streaming.,NONE,Radeon RX 580,AMD Radeon RX 500 Series,2.2,2 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,298 mm,7680 x 4320,256-Bit,8GB,GDDR5,ROG-STRIX-RX580-O8G-GAMING,NONE,OpenGL 4.5,NONE,NONE,Accessories:2 x ROG Velcro Hook & Loop1 x CD1 x Quick Guide,8-Pin,NONE,ROG Strix,2.5-slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,"12,049 (81% Positive)",297.942,134.112
MSI,RX 580,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 8G OC 8GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support Video Card,$269.99 (3 Offers)–,,Special Shipping,https://www.newegg.com/msi-radeon-rx-580-rx-580-armor-8g-oc/p/27N-0023-000U2?Description=RX,1366 MHz,MSI,"10.59"" x 4.92""",AMD,Double Fans,NONE,"Crossfire, 2-Way",1 x DL-DVI-D,27-Oct-20,DirectX 12,2 x DisplayPort,Yes,NONE,8000 MHz,NONE,NONE,NONE,Radeon RX 580,AMD Radeon RX 500 Series,Yes,2 x HDMI,PCI Express x16,NONE,NONE,269 mm,NONE,256-Bit,8GB,GDDR5,RX 580 ARMOR 8G OC,4,OpenGL 4.5,NONE,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,Power consumption: 150W Recommended PSU: 500W,300W,NONE,Yes,43 (63% Positive),268.986,124.96799999999999
Sapphire,RX 580,Sapphire Radeon NITRO+ RX 580 4GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP w/ Backplate (UEFI),$229.00 –,4.0,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-580-100411nt-4gl/p/N82E16814202279?Description=RX,1411 MHz,SAPPHIRE,"10.24"" x 5.31""",AMD,Double Fans,NONE,Yes,1 x DL-DVI-D,17-Nov-18,DirectX 12,2 x DisplayPort 1.4,Yes,NONE,7000 MHz,Yes,NITRO Fan CheckNITRO Quick Connect SystemNITRO Glow RGB LEDNITRO CoolTech (NCT)Intelligent Fan Control IIIPrecision Fan ControlRobust VRM CoolingBlack Diamond Choke 4Long Life Polymer CapacitorFuse ProtectionDual UEFI,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,2 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,260 mm,5120 x 2880,256-Bit,4GB,GDDR5,100411NT+4GL,5,OpenGL 4.5,"Windows 10, Windows 7, 64-bit operating system required",NONE,NONE,NONE,NONE,NITRO+,2.2 Slot,2304 Stream Processors,500-Watt or greater power supply (Recommended)1 x 8-pin Power ConnectorPCI Express 2.0 or higher version based PC is required with one X16 lane graphics slot available on the motherboard in order for the card to be compatible with,185W,Yes,Yes,0 reviews,260.096,134.874
PowerColor,RX 580,PowerColor RED DRAGON Radeon RX 580 DirectX 12 AXRX 580 8GBD5-3DHDV2/OC 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,$184.99 (3 Offers)–,4.0,Free Shipping,https://www.newegg.com/powercolor-radeon-rx-580-axrx-580-8gbd5-3dhdv2-oc/p/N82E16814131720?Description=RX,1350 MHz,PowerColor,"10.04"" x 5.63""",AMD,Double Fans,NONE,Yes,1 x DL-DVI-D,22-Oct-20,DirectX 12,3 x DisplayPort,Yes,NONE,2000 MHz x4 (8.0 Gbps),Yes,Advanced GDDR5 Memory TechnologyAMD App AccelerationAMD CrossFire TechnologyAMD Eyefinty TechnologyAMD HD Media AcceleratorAMD HD3D TechnologyAMD PowerPlay TechnologyAMD PowerTune TechnologyAMD XConnect ReadyGCN ArchitectureHDMIMicrosoft DirextX 12Microsoft Windows 10 SupportMicrosoft Windows 7 SupportMute Fan TechnologyPCI Express 3.0Premium VR ReadyRadeon ChillRadeon ReLiveUEFI SupportVirtual Super Resolution,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,NONE,255 mm,DVI: 2560x1600DisplayPort: 4096x2160HDMI: 4096x2160,256-Bit,8GB,GDDR5,AXRX 580 8GBD5-3DHDV2/OC,NONE,OpenGL 4.5,NONE,NONE,ACCESSORY:ManualDriver (PCIE),8-Pin,NONE,RED DRAGON,Dual Slot,2304 Stream Processors,Minimum System Power Requirement: 500W,225W,NONE,Yes,441 (84% Positive),255.01599999999996,143.00199999999998
XFX,RX 580,XFX Radeon RX 580 DirectX 12 RX-580P8DFD6 8GB 256-Bit DDR5 PCI Express 3.0 CrossFireX Support GTS XXX Edition Video Card,$228.57 (5 Offers)–,,$15.99 Shipping,https://www.newegg.com/xfx-radeon-rx-580-rx-580p8dfd6/p/2VV-000U-00003?Description=RX,1366 MHz (True)1386 MHz (OC+),XFX,"10.63"" x 4.88""",AMD,With Fan,NONE,Yes,1 x DL-DVI-D,20-Mar-20,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,8.0 GHz (True)8.1 GHz (OC+),Yes,Microsoft Windows 10 SupportMicrosoft DirectX 12 SupportFinFET 14nm TechnologyGCN 4th Generation ArchitectureAMD Virtual Super Resolution (VSR)AMD ReliveAMD ChillAMD LiquidVR TechnologyAMD FreeSync 2 TechnologyAMD Frame Rate Target Control (FRTC)AMD CrossFire technologyAMD Eyefinity multi-display technologyAMD App AccelerationAMD TrueAudio TechnologyAMD XConnect ReadyAMD Radeon Crimson SoftwareAMD WattManAMD APP AccelerationHDMI 2.0bDisplayport 1.4Dolby TrueHD and DTS-HD Master Audio SupportPCI Express 3.0Up to 6 displays supported (may require the use of MST Hubs)Advanced GDDR5 Memory TechnologyVulkan and Mantle Ready. Next Generation APIsOpenGL 4.5 SupportOpenCL Support,NONE,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,270 mm,4096 x 2160,256-Bit,8GB,DDR5,RX-580P8DFD6,6,OpenGL 4.5,NONE,NONE,1 x 8-pin to 6-pin power cable1 x Driver Disk Installation Guide1 x Installation DVD,8-Pin,Yes,NONE,Dual Slot,2304 Stream Processors,Minimum Power Supply Requirement: 500WRecommended Power Supply: XFX 550W PSU,300W,Yes,Yes,"2,687 (88% Positive)",270.002,123.95199999999998
PowerColor,RX 580,PowerColor RED DEVIL Radeon RX 580 DirectX 12 AXRX 580 8GBD5-3DH/OC 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,$179.99 –,4.0,Free Shipping,https://www.newegg.com/powercolor-radeon-rx-580-axrx-580-8gbd5-3dh-oc/p/N82E16814131713?Description=RX,1380 MHz,PowerColor,"10.04"" x 6.18""",AMD,Double Fans,NONE,Yes,1 x DL-DVI-D,22-Oct-20,DirectX 12,3 x DisplayPort,Yes,NONE,4 x 2000 MHz (8.0 Gbps),Yes,Advanced GDDR5 Memory TechnologyAMD App AccelerationAMD CrossFire TechnologyAMD Eyefinty TechnologyAMD HD Media AcceleratorAMD HD3D TechnologyAMD PowerPlay TechnologyAMD PowerTune TechnologyAMD XConnect ReadyDouble Blades FanGCN ArchitectureHDMIMicrosoft DirextX 12Microsoft Windows 10 SupportMicrosoft Windows 7 SupportMute Fan TechnologyPCI Express 3.0Platinum PowerKITPremium VR ReadyRadeon ChillRadeon ReLiveUEFI SupportVirtual Super Resolution,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,NONE,255 mm,DVI: 2560 x 1600DisplayPort: 4096 x 2160HDMI: 4096 x 2160,256-Bit,8GB,GDDR5,AXRX 580 8GBD5-3DH/OC,3,OpenGL 4.5,NONE,NONE,"ACCESSORY:ManualDriver (PCIE, PCI)",One 6-Pin and One 8-Pin PCI Express Power connectors,NONE,RED DEVIL,NONE,2304 Stream Processors,Minimum System Power requirement: 550W,300W,NONE,Yes,-58,255.01599999999996,156.97199999999998
XFX,RX 580,XFX Radeon RX 580 DirectX 12 RX-580P427D6 4GB 256-Bit DDR5 PCI Express 3.0 CrossFireX Support GTS XXX Edition Video Card w/ Backplate,$393.97 (1 Offers)–,3.0,$5.99 Shipping,https://www.newegg.com/xfx-radeon-rx-580-rx-580p427d6/p/N82E16814150797?Description=RX,NONE,XFX,"10.63"" x 4.88""",AMD,Double Fans,AMD Reference: 1257 MHzXFX True Clock: 1366 MHzOC+ Capable Clock: 1386 MHz,Yes,1 x DL-DVI-D,29-Aug-19,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,AMD Reference: 7.0 GHzXFX True Clock: 7.0 GHzOC+ Capable Clock: 7.1 GHz,Yes,3 Years with Registration at XFXMicrosoft Windows 10 SupportMicrosoft DirectX 12 SupportFinFET 14nm TechnologyGCN 4th Generation ArchitectureAMD Virtual Super Resolution (VSR)AMD ReliveAMD ChillAMD LiquidVR TechnologyAMD FreeSync 2 TechnologyAMD Frame Rate Target Control (FRTC)AMD CrossFire technologyAMD Eyefinity multi-display technologyAMD App AccelerationAMD TrueAudio TechnologyAMD XConnect ReadyAMD Radeon Crimson SoftwareAMD WattManAMD APP AccelerationHDMI 2.0bDisplayport 1.4Dolby TrueHD and DTS-HD Master Audio SupportPCI Express 3.0Up to 6 displays supported (may require the use of MST Hubs)Advanced GDDR5 Memory TechnologyVulkan and Mantle Ready. Next Generation APIsOpenGL 4.5 SupportOpenCL Support,NONE,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,270 mm,4096 x 2160,256-Bit,4GB,DDR5,RX-580P427D6,6,OpenGL 4.5,NONE,NONE,1 x 8-pin to 6-pin power cable1 x Driver Disk Installation Guide1 x Installation DVD,8-Pin,Yes,NONE,Dual Slot,2304 Stream Processors,Minimum Power Supply Requirement: 500WXFX Recommended Power Supply: XFX 550W PSU,185W,Yes,Yes,-26,270.002,123.95199999999998
MSI,RX 580,MSI Radeon RX 580 DirectX 12 RX 580 GAMING X 4G 4GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support Video Card,$299.59 –,4.0,Free Shipping,https://www.newegg.com/msi-radeon-rx-580-rx-580-gaming-x-4g/p/N82E16814137119?Description=RX,1393 MHz (OC)1380 MHz (Gaming)1340 MHz (Silent),MSI,"10.87"" x 5.51""",AMD,Double Fans,NONE,"Crossfire, 2-Way (Bridgeless)",1 x DL-DVI-D,15-Jul-20,DirectX 12,2 x DisplayPort,Yes,NONE,7100 MHz (OC)7000 MHz (Gaming / Silent),NONE,"TWIN FROZR VI- Smooth Heat Pipes: Squared shape at bottom maximize heat transfer from the copper base plate.- Zero Frozr: Stopping the fan in low-load situations, keeping a noise-free environment.- Airflow Control Technology: Deflectors thrusts air onto heat pipes for lower temperatures and better gaming.TORX FAN 2.0: Supremely silent- Dispersion fan blade: Steeper curved blade accelerating the airflow.- Traditional fan blade: Provides steady airflow to massive heat sink below.- Double ball bearing: Strong and lasting core for years of smooth gaming.Gaming App- Instant Performance Gain: Unlock extra performance or keep your card silent during light use in one click.- LED control: Full control on your RGB GAMING LEDs to set the mood.",NONE,Radeon RX 580,AMD Radeon RX 500 Series,Yes,2 x HDMI,PCI Express x16,NONE,NONE,276 mm,NONE,256-Bit,4GB,GDDR5,RX 580 GAMING X 4G,5,OpenGL 4.5,NONE,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,-25,276.09799999999996,139.95399999999998
MSI,RX 580,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 4G OC 4GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support Video Card,$299.99 (2 Offers)–,4.0,Free Shipping,https://www.newegg.com/msi-radeon-rx-580-rx-580-armor-4g-oc/p/N82E16814137120?Description=RX,1366 MHz,MSI,"10.59"" x 4.92""",AMD,Double Fans,NONE,"Crossfire, 2-Way (Bridgeless)",1 x DVI-D,4-May-19,DirectX 12,2 x DisplayPort,NONE,NONE,7000 MHz,NONE,"Armor 2X Thermal Design- TORX Fan:Dispersion fan blade: Steep curved blade accelerating the airflow.Traditional fan blade: Provides steady airflow to massive heat sink below.- Zero Frozr: Stopping the fan in low-load situations, keeping a noise-free environment.- Advanced Airflow Control technology: Improves cooling efficiency by using advanced aerodynamics to focus airflow.Afterburner Overclocking Utility- Wireless control through Android/iOS devices.- Predator: In-game video recording.- Kombustor: DirectX12 benchmark.- Supports multi-GPU setups.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",NONE,Radeon RX 580,AMD Radeon RX 500 Series,Yes,2 x HDMI,PCI Express x16,NONE,NONE,269 mm,NONE,256-Bit,4GB,GDDR5,RX 580 ARMOR 4G OC,5,OpenGL 4.5,NONE,NONE,"""THIS IS A REFURBISHED ITEM AND IT MIGHT HAVE SCRATCHES, BLEMISHES, AND OTHER IMPERFECTIONS => SEE POSTED IMAGES! ADDITIONALLY, THIS ITEM MIGHT HAVE SIGNS OF HANDLING, REPAIR, AND TESTING AS REQUIRED BY THE REFURBISHING PROCESS! MOTHERBOARD COMES IN PLAIN OEM NON-RETAIL BOX WITHOUT ANY ACCESSORIES AS PICTURED! IF ITS NOT PICTURED => ITS NOT INCLUDED!""",8-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,291 (90% Positive),268.986,124.96799999999999
XFX,RX 580,XFX Radeon RX 580 DirectX 12 RX-580P8DFD6 XXX Edition 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,$269.99 (2 Offers)–,,Free Shipping,https://www.newegg.com/xfx-radeon-rx-580-rx-580p8dfd6/p/27N-0002-000P6?Description=RX,NONE,XFX,"10.63"" x 4.88""",AMD,NONE,True: 1366 MHz OC+: 1386 MHz,Yes,1 x DL-DVI-D,18-Dec-19,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,True: 8 GHz OC+: 8.1 GHz,Yes,3 Years with Registration at XFX  Microsoft Windows 10 Support  FinFET 14nm Technology  GCN 4th Generation Architecture  AMD Virtual Super Resolution (VSR)  AMD Relive  AMD Chill  AMD LiquidVR Technology  AMD FreeSync 2 Technology  AMD Frame Rate Target Control (FRTC)  AMD Eyefinity multi-display technology  AMD App Acceleration  AMD XConnect Ready  AMD Radeon Crimson Software  AMD WattMan  AMD APP Acceleration  Dolby TrueHD and DTS-HD Master Audio Support  Up to 6 displays supported (may require the use of MST Hubs)  Advanced GDDR5 Memory Technology  Vulkan and Mantle Ready. Next Generation APIs  OpenCL Support,NONE,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,270 mm,4096 x 2160,256-Bit,8GB,GDDR5,RX-580P8DFD6,NONE,OpenGL 4.5,NONE,NONE,Accessories: 8-pin to 6-pin power cable Driver Disk Installation Guide Installation DVD,8-Pin,Yes,NONE,Dual Slot,2304 Stream Processors,Minimum Power Supply Requirement: 500W XFX Recommended Power Supply: XFX 550W PSU,185W,Yes,Yes,"2,687 (88% Positive)",270.002,123.95199999999998
ASUS,RX 580,ASUS Radeon RX 580 O4G Dual-fan OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (DUAL-RX580-O4G),$462.87 –,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-580-dual-rx580-o4g/p/N82E16814126196?Description=RX,1380 MHz (OC Mode)1360 MHz (Gaming Mode),ASUS,"9.53"" x 5.07""",AMD,Double Fans,NONE,Yes,1 x DVI-D,6-Feb-19,DirectX 12,2 x DisplayPort 1.4,NONE,NONE,7000 MHz,Yes,ASUS Dual series Radeon RX 580 OC edition 4GB GDDR5 for best eSports and 4K gaming- 1380 MHz Boost Clock in OC mode for outstanding performance and gaming experience.- Unique Wing-Blade 0dB Fans for max air flow with 105% more air pressure. Play in silence with 0dB fans.- IP5X-Certified Fans are dust resistant for longer fan lifespan.- Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- VR-friendly HDMI Ports for immersive virtual reality experiences.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.,NONE,Radeon RX 580,AMD Radeon RX 500 Series,2.2,2 x HDMI 2.0b,NONE,NONE,NONE,242 mm,7680 x 4320,256-Bit,4GB,GDDR5,DUAL-RX580-O4G,NONE,OpenGL 4.5,NONE,NONE,Accessories:1 x CD1 x Quick Guide,8-Pin,NONE,Dual,Dual Slot,2304 Stream Processors,NONE,185W,NONE,Yes,-19,242.06199999999998,128.778
GIGABYTE,RX 580,GIGABYTE AORUS Radeon RX 580 DirectX 12 GV-RX580AORUS-4GD 4GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,$386.99 –,4.0,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-580-gv-rx580aorus-4gd/p/N82E16814125963?Description=RX,OC mode: 1380 MHzGaming mode: 1365 MHz,GIGABYTE,"9.13"" x 4.76""",AMD,WINDFORCE 2X,NONE,Yes,1 x Dual-Link DVI-D,11-Jan-19,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,7000 MHz,Yes,Powered by Radeon RX 580WINDFORCE 2X with 90mm Blade Fan DesignAdvanced Copper Back Plate CoolingRGB fusion - 16.7M customizable color lightingStylish Metal Back PlateIntuitive AORUS Graphics Engine,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,NONE,232 mm,7680 x 4320,256-Bit,4GB,GDDR5,GV-RX580AORUS-4GD,5,OpenGL 4.5,NONE,NONE,Accessories:Graphics card quick guideAORUS metal stickerDriver CD,8-Pin,NONE,AORUS,Dual Slot,2304 Stream Processors,System PSU Limitation: 500W,185W,NONE,Yes,0 reviews,231.90200000000002,120.90399999999998
GIGABYTE,RX 580,GIGABYTE Radeon RX 580 DirectX 12 GV-RX580GAMING-4GD 4GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,$402.99 –,4.0,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-580-gv-rx580gaming-4gd/p/N82E16814125964?Description=RX,1355 MHz (OC Mode) / 1340 MHz (Gaming Mode),GIGABYTE,"9.13"" x 4.57""",AMD,WINDFORCE 2X,NONE,Yes,1 x Dual-Link DVI-D,3-Jan-19,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,7000 MHz,Yes,Powered by Radeon RX 580WINDFORCE 2X with 90mm Blade Fan DesignRGB fusion - 16.8M customizable color lightingStylish Metal Back PlateIntuitive AORUS Graphics Engine,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,NONE,232 mm,7680 x 4320,256-Bit,4GB,GDDR5,GV-RX580GAMING-4GD,5,OpenGL 4.5,NONE,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,System PSU Limitation: 500W,185W,NONE,Yes,0 reviews,231.90200000000002,116.078
GIGABYTE,RX 580,GIGABYTE AORUS Radeon RX 580 DirectX 12 GV-RX580AORUS-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,$428.99 –,4.0,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-580-gv-rx580aorus-8gd/p/N82E16814125961?Description=RX,NONE,GIGABYTE,"9.13"" x 4.76""",AMD,WINDFORCE 2X,1380 MHz (OC Mode) / 1365 MHz (Gaming Mode),Yes,1 x Dual-Link DVI-D,26-Nov-18,DirectX 12,3 x DisplayPort 1.4,Yes,NONE,8000 MHz,Yes,Powered by Radeon RX 580WINDFORCE 2X with 90mm Blade Fan DesignAdvanced Copper Back Plate CoolingRGB fusion - 16.8M customizable color lightingStylish Metal Back Plate Intuitive AORUS Graphics Engine,ATX,Radeon RX 580,AMD Radeon RX 500 Series,NONE,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,NONE,232 mm,7680 x 4320,256-Bit,8GB,GDDR5,GV-RX580AORUS-8GD,5,OpenGL 4.5,NONE,NONE,Accessories:Graphics card quick guideAORUS metal stickerDriver CD,8-Pin,NONE,AORUS,Dual Slot,2304 Stream Processors,Recommended PSU: 500W,185W,NONE,Yes,0 reviews,231.90200000000002,120.90399999999998
Sapphire,RX 580,Sapphire Radeon Pulse RX 580 8GB GDDR5 Dual HDMI/ DVI-D/ Dual DP OC with Backplate (UEFI) PCI-E Graphics Card Graphic Cards,$299.99 –,,Free Shipping,https://www.newegg.com/radeon-rx-580-sapphire-tech-11265-05-20g/p/1FT-000B-000M4?Description=RX,1366 MHz,SAPPHIRE,NONE,AMD,NONE,NONE,NONE,NONE,28-Jul-20,DirectX 12,2 x DisplayPort 1.4,NONE,NONE,8000 MHz,NONE,Sapphire Features: Dual-X Cooling Long Life Dual Ball Bearing Fans Intelligent Fan Control III Quick Connect System Long Life Capacitor Backplate Black Diamond 4 Chokes Fuse protection  AMD Features: Radeon VR Ready Premium Radeon Software Radeon FreeSync Technology AMD LiquidVR Technology 4th Gen GCN Architecture Radeon Chill Radeon ReLive DirectX 12 Technology AMD Eyefinity Technology (Gaming) AMD App Acceleration AMD CrossFire Technology AMD CrossFire (Bridgeless) 3rd Gen 14nm Process Technology OpenCL 2.0 OpenGL 4.5 AMD PowerTune Technology TrueAudio Next Unified Video Decoder (UVD) Video Code Engine (VCE) Virtual Super Resolution The Vulkan API,NONE,Radeon RX 580,AMD Radeon RX 500 Series,NONE,2 x HDMI,PCI Express 3.0,NONE,NONE,NONE,NONE,256-Bit,8GB,GDDR5,Sapphire Tech 11265-05-20G,5,OpenGL 4.5,NONE,NONE,NONE,8-Pin,NONE,PULSE,NONE,2304 Stream Processors,NONE,NONE,NONE,NONE,0 reviews,0.0,0.0
MSI,RX 580,MSI Video Card RX 580 ARMOR 8G OC 8GB GDDR5 256Bit PCI Express,$314.85 –,,Free Shipping,https://www.newegg.com/msi-rx-580-armor-8g-oc/p/27N-0023-000P2?Description=RX,1366,MSI,"10.59"" x 4.92""",AMD,Double Fans,NONE,Yes,1 x DVI,3-Sep-20,DirectX 12,2 x DisplayPort,Yes,Air Cooler,8000,Yes,NONE,Plug-in CardFull-height,Radeon RX 580,AMD Radeon RX 500 Series,Yes,2 x HDMI,PCI Express 3.0 x16,No,Yes,269,NONE,256-Bit,8GB,GDDR5,RX 580 ARMOR 8G OC,5,OpenGL 4.5,NONE,ARMOR OC,NONE,8-Pin,Yes,ARMOR OC,Dual Slot,2304 Stream Processors,NONE,185W,Yes,Yes,0 reviews,268.986,124.96799999999999
