3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
['Yes'],['1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode)'],['MSI'],['1664'],"['10.91"" x 5.51""']",['NVIDIA'],,['1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode)'],['1 x DL-DVI-I1 x DL-DVI-D'],"['February 11, 2019']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],"['Next-Gen Thermal Design: Twin Frozr VTorx Fan - Maximizes airflow and dispersion.SuperSU Architecture - Improves dissipation efficiency through special heatpipe layout.Zero Frozr - Fans stop spinning in low load to keep the card quiet and increase lifetime.Airflow Control technology - Deflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest - Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.LED control choose from 5 unique lighting modes to set the right ambience for their gaming moments with just one click.Military Class 4 ComponentsCertified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.']",['ATX'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['VDGTX970GM100ME'],['4'],['OpenGL 4.4'],,,,['6-Pin / 8-Pin'],['400MHz'],['3-Way SLI'],,['Dual Slot'],,['Power Consumption: 145WRecommended Power Supply: 400W'],['170W'],['Yes'],0 reviews
['Yes'],['1216 MHz'],['MSI'],,"['10.59"" x 5.55""']",,['Double Fans'],['1076 MHz'],['1 x DL-DVI-I1 x DL-DVI-D'],"['December 10, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['7010 MHz'],"['Next-Gen Thermal Design: Twin Frozr V- Torx Fan:Maximizes airflow and dispersion.- SuperSU Architectureimproves dissipation efficiency through special heatpipe layout.- Zero Frozr:Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light). Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.']",['ATX'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI'],,,,['256-Bit'],['4GB'],['GDDR5'],['VDGTX970GM4GLE'],,['OpenGL 4.4'],,,,['8-Pin'],,['3-Way SLI'],,,['1664 Stream Processors'],['Power Consumption: 145W'],['170W'],['Yes'],"12,049 (81% Positive)"
['Yes'],['1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode)'],['MSI'],['1664'],"['10.91"" x 5.51""']",['NVIDIA'],['Double Fans'],['1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode)'],['1 x Dual-link DVI-I1 x Dual-link DVI-D'],"['December 09, 2018']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],"['Next-Gen Thermal Design :Twin Frozr VTorx FanMaximizes airflow and dispersion.SuperSU Architectureimproves dissipation efficiency throughspecial heatpipe layout.Zero Frozr:Fans stop spinning in low load to keepthe card quiet and increase lifetime.Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Easy Tuning– OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light) Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Certified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.']",,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['VDGTX970GM4G'],['4'],['OpenGL 4.4'],,,"['Accessories:1 x 8-pin Power Cable, 1 x DVI to VGA Dongle']",['6-Pin / 8-Pin'],['400MHz'],['Quad SLI'],,['Dual Slot'],,['Power consumption: 145WRecommended PSU: 500W'],['170W'],['Yes'],"12,049 (81% Positive)"
['Yes'],['1216 MHz'],['MSI'],,"['10.59"" x 5.55""']",['NVIDIA'],['Double Fans'],['1076 MHz'],['1 x DL-DVI-I1 x DL-DVI-D'],"['March 15, 2019']",['DirectX 12'],['1 x DisplayPort'],,['7010 MHz'],"['Next-Gen Thermal Design: Twin Frozr V- Torx Fan: Maximizes airflow and dispersion.- SuperSU Architecture: Improves dissipation efficiency through special heatpipe layout.- Zero Frozr: Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technology: Deflects airflow towards heatpipes to improve thermal efficiency.Gaming App- Easy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.- Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.- LED control choose from 5 unique lighting modes to set the right ambience for their gaming moments with just one clickMilitary Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.']",['ATX'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0'],['277 mm'],,['256-Bit'],['4GB'],['GDDR5'],['GTX 970 GAMING LE 100ME'],,['OpenGL 4.4'],,,,,,['3-Way SLI'],,['Dual Slot'],['1664 Stream Processors'],['Power Consumption: 145W'],['170W'],['Yes'],"12,049 (81% Positive)"
['Yes'],['1241 MHz'],['MSI'],['1664'],"['10.98"" x 4.92""']",['NVIDIA'],['Double Fans'],['1102 MHz'],['1 x Dual-link DVI-I1 x Dual-link DVI-D'],"['September 16, 2019']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],"['Armor 2X Thermal Design- Delivers more airflow than traditional single fan thermal design.- Huge heat sink provides better heat dissipation.Propeller Blade Technology- Produce 20% more airflow than traditional fan design.- Produces less noise than traditional fan designs.Airflow Control technology- Deflects more airflow to heatpipes and improves airflow efficiency.- Increases the heatsink area to enhance dissipation efficiency.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.']",,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['GTX 970 4GD5T OC'],['4'],['OpenGL 4.4'],,,['Accessories:1 x DVI to VGA Dongle'],['2 x 6-Pin'],['400MHz'],['Quad SLI'],,['Dual Slot'],,['Power consumption: 145WRecommended PSU: 500W'],['145W'],['Yes'],(160)
['Yes'],['1216 MHz'],['MSI'],,"['10.59"" x 5.55""']",,['With Fan'],['1076 MHz'],['1 x DL-DVI-I1 x DL-DVI-D'],"['December 10, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['7010 MHz'],"['Next-Gen Thermal Design: Twin Frozr V- Torx Fan:Maximizes airflow and dispersion.- SuperSU Architectureimproves dissipation efficiency through special heatpipe layout.- Zero Frozr:Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light). Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.']",['ATX'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI'],,,,['256-Bit'],['4GB'],['GDDR5'],['GTX 970 GAMING 4G LE'],,['OpenGL 4.4'],,,['AccessoriesDriver CD: YInstallation Guide: YDVI to VGA Dongle: 1Power Cable: 8-pin x1'],['8-Pin'],,['3-Way SLI'],,,['1664 Stream Processors'],['Power Consumption: 145W'],['170W'],['Yes'],(44)
['Yes'],['1278 MHz in OC Mode1253 MHz in Gaming Mode'],['GIGABYTE'],,"['12.20"" x 5.08""']",['NVIDIA'],['WINDFORCE 3X'],['1149 MHz in OC Mode1114 MHz in Gaming Mode'],['1 x Dual-link DVI-I1 x Dual-link DVI-D'],"['January 09, 2019']",['DirectX 12'],['3 x DisplayPort'],['Yes'],['7010 MHz'],"[""WINDFORCE 3X cooling systemFlex Display TechnologyPowered by NVIDIA GeForce GTX 970 GPUIntegrated with industry's best 4GB GDDR5 memory 256-bit memory interfaceFeatures Dual-link DVI-I / DVI-D / HDMI / DisplayPort x 3BASE: 1114 MHz / BOOST: 1253 MHz (1149 / 1278 MHz in OC Mode)System power supply requirement: 550W (with one 6-pin and one 8-pin external power connectors)""]",['ATX'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0'],,['Digital: 4096 x 2160Analog: 2048 x 1536'],['256-Bit'],['4GB'],['GDDR5'],['GV-N970WF3OC-4GD (rev. 1.0/1.1)'],['4'],['OpenGL 4.4'],,,,['6-Pin / 8-Pin'],,['SLI Ready'],,['Dual Slot'],,['Power requirement: 550W'],['170W'],['Yes'],(164)
,['1241 MHz in OC Mode1216 MHz in Gaming Mode'],['GIGABYTE'],['1664'],,['NVIDIA'],,['1101 MHz in OC Mode1076 MHz in Gaming Mode'],['1 x DVI-I1 x DVI-D'],"['October 22, 2018']",,['3 x DisplayPort'],,['7010 MHz'],['Board Form: ATXFan/Heat Sink: GBT 90mm Fansink'],,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0'],,,['256-Bit'],['4GB'],['GDDR5'],['GV-N970IXOC-4GD'],,,,,,,,,,,,,['170W'],['Yes'],"12,049 (81% Positive)"
,,['EVGA'],,,,,,,"['August 11, 2020']",,,,,,,,,,,,,,,,,['04G-P4-2974-KR'],,,,,,,,,,,,,,,291 (90% Positive)
['Yes'],['1342 MHz'],['EVGA'],,"['10.10"" x 4.38""']",['NVIDIA'],['Double Fans'],['1190 MHz'],['1 x DVI'],"['August 13, 2020']",['DirectX 12'],['3 x DisplayPort 1.2'],['Yes'],['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-3975-KR'],['Yes'],['OpenGL 4.5'],"['Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit']",['GTX 970 SuperSC ACX 2.0+'],,['6-Pin / 8-Pin'],['400MHz'],['SLI Ready'],,['Dual Slot'],['1664 Stream Processors'],['Max Power Draw: 201W Recommended PSU: 500W'],['170W'],['Yes'],29 (90% Positive)
,['1279 MHz'],['EVGA'],['1664'],"['9.50"" x 4.38""']",['NVIDIA'],['Single Fan'],['1040 MHz'],['2 x DVI'],"['December 03, 2018']",['DirectX 12'],['1 x DisplayPort'],,['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI'],['PCI Express 3.0'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-1972-KR'],['4'],['OpenGL 4.4'],['Windows 8 32/64bit Windows 7 32/64bit Windows Vista 32/64bit'],['GTX 970 SC'],,['2 x 6-Pin'],,['SLI Ready'],,['Dual Slot'],,['Minimum of a 500 Watt power supply. Two available 6-pin PCI-E power connectors Total Power Draw: 145 Watts'],['170W'],['Yes'],0 reviews
,['1178 MHz'],['EVGA'],['1664'],"['9.50"" x 4.38""']",['NVIDIA'],['Double Fans'],['1050 MHz'],"['2 x DVI (1 Single Link, 1 Dual Link)']","['September 11, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI'],['PCI Express 3.0'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-2976-KR'],,['OpenGL 4.4'],"['Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit']",,,['2 x 6-Pin'],,['SLI Ready'],,['Dual Slot'],,"['500W or greater power supply. PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.']",['170W'],['Yes'],0 reviews
